Cnic,Full Name,Mothers Name,Province,City,Assigned Constituency NA,Assigned Constituency PA
5440119457643,Inayat Ullah,ABC,Balochistan,Quetta,NA-00,PA-04
1234567891011,Salar Khan,ABC,Balochistan,Quetta,NA-00,PA-04
1111111111111,Ahmed,ABC,Balochistan,Quetta,NA-00,PA-04
2222222222222,Abbas,ABC,Balochistan,Quetta,NA-00,PA-04
3333333333333,Ali,ABC,Balochistan,Quetta,NA-00,PA-04
4444444444444,Nehad,ABC,Balochistan,Quetta,NA-00,PA-04
5555555555555,Hafiz,ABC,Balochistan,Quetta,NA-00,PA-04
6666666666666,Sami,ABC,Balochistan,Quetta,NA-00,PA-04
7777777777777,Saeed,ABC,Balochistan,Quetta,NA-00,PA-04
8888888888888,Kaleem,ABC,Punjab,Lahore,NA-01,PA-02
9999999999999,Naveed,ABC,Punjab,Lahore,NA-01,PA-02
1000000000000,Waheed,ABC,Punjab,Lahore,NA-01,PA-02
1000000000001,Azeem,ABC,Punjab,Lahore,NA-01,PA-02
1000000000002,Ghulam,ABC,Punjab,Lahore,NA-01,PA-02
1000000000003,Niamat,ABC,Punjab,Lahore,NA-01,PA-02
1000000000004,Ghulam,ABC,Punjab,Lahore,NA-01,PA-02
1000000000005,Farooq,ABC,Punjab,Lahore,NA-01,PA-02
1000000000006,Sail,ABC,Punjab,Lahore,NA-01,PA-02
1000000000007,Yahya,ABC,Punjab,Lahore,NA-01,PA-02
1000000000008,Gul,ABC,Sindh,Karachi,NA-02,PA-03
1000000000009,Shah,ABC,Sindh,Karachi,NA-02,PA-03
1000000000010,Sahab,ABC,Sindh,Karachi,NA-02,PA-03
1000000000011,Shahab,ABC,Sindh,Karachi,NA-02,PA-03
1000000000012,Waleed,ABC,Sindh,Karachi,NA-02,PA-03
1000000000013,Wakeel,ABC,Sindh,Karachi,NA-02,PA-03
1000000000014,Waqar,ABC,Sindh,Karachi,NA-02,PA-03
1000000000015,Adeel,ABC,Sindh,Karachi,NA-02,PA-03
1000000000016,Asim,ABC,Sindh,Karachi,NA-02,PA-03
1000000000017,Hanif,ABC,Sindh,Karachi,NA-02,PA-03
1000000000018,Qabil,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000019,Khaleel,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000020,Darmand,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000021,Doran,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000022,Awais,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000023,Owais,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000024,Imran,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000025,Wasif,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000026,Babar,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000027,Rizwan,ABC,Khyber Pakhtunkhwa,Peshawar,NA-03,PA-01
1000000000028,Zia ul Haq,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000029,Farooq,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000030,Naseem,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000031,Bilal,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000032,Babar,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000033,Tawab,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000034,Wahab,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000035,Abdullah,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000036,Nazim,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
1000000000037,Noureen,ABC,Islamabad Capital Territory,Islamabad,NA-04,PA-00
