Cnic,Full Name,Status,Disabled,Province,City,Block Code,Serial Number,Assigned Constituency NA,Assigned Constituency PA
1000000000001,Inayat Ullah,Active,Yes,Balochistan,Quetta,1,1,NA-01,PA-01
1000000000002,Salar Khan,Active,Yes,Balochistan,Quetta,1,2,NA-01,PA-02
1000000000003,Ahmed,Active,Yes,Balochistan,Quetta,1,3,NA-01,PA-03
1000000000004,Abbas,Active,Yes,Balochistan,Quetta,1,4,NA-01,PA-04
1000000000005,Ali,Active,Yes,Balochistan,Quetta,1,5,NA-01,PA-05
1000000000006,Nehad,Active,Yes,Balochistan,Quetta,1,6,NA-01,PA-01
1000000000007,Hafiz,Active,Yes,Balochistan,Quetta,1,7,NA-01,PA-02
1000000000008,Sami,Active,Yes,Balochistan,Quetta,1,8,NA-01,PA-03
1000000000009,Saeed,Active,Yes,Balochistan,Quetta,1,9,NA-01,PA-04
1000000000010,Kaleem,Active,Yes,Punjab,Lahore,6,1,NA-02,PA-06
1000000000011,Naveed,Active,Yes,Punjab,Lahore,6,2,NA-02,PA-07
1000000000012,Waheed,Active,Yes,Punjab,Lahore,6,3,NA-02,PA-08
1000000000013,Azeem,Active,Yes,Punjab,Lahore,6,4,NA-02,PA-09
1000000000014,Ghulam,Active,Yes,Punjab,Lahore,6,5,NA-02,PA-10
1000000000015,Niamat,Active,Yes,Punjab,Lahore,6,6,NA-02,PA-06
1000000000016,Ghulam,Active,Yes,Punjab,Lahore,6,7,NA-02,PA-07
1000000000017,Farooq,Active,Yes,Punjab,Lahore,6,8,NA-02,PA-08
1000000000018,Sail,Active,Yes,Punjab,Lahore,6,9,NA-02,PA-09
1000000000019,Yahya,Active,Yes,Punjab,Lahore,6,10,NA-02,PA-10
1000000000020,Gul,Active,Yes,Sindh,Karachi,11,1,NA-03,PA-11
1000000000021,Shah,Active,Yes,Sindh,Karachi,11,2,NA-03,PA-12
1000000000022,Sahab,Active,Yes,Sindh,Karachi,11,3,NA-03,PA-13
1000000000023,Shahab,Active,Yes,Sindh,Karachi,11,4,NA-03,PA-14
1000000000024,Waleed,Active,Yes,Sindh,Karachi,11,5,NA-03,PA-15
1000000000025,Wakeel,Active,Yes,Sindh,Karachi,11,6,NA-03,PA-15
1000000000026,Waqar,Active,Yes,Sindh,Karachi,11,7,NA-03,PA-11
1000000000027,Adeel,Active,Yes,Sindh,Karachi,11,8,NA-03,PA-12
1000000000028,Asim,Active,Yes,Sindh,Karachi,11,9,NA-03,PA-13
1000000000029,Hanif,Active,Yes,Sindh,Karachi,11,10,NA-03,PA-14
1000000000030,Qabil,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,1,NA-04,PA-17
1000000000031,Khaleel,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,2,NA-04,PA-18
1000000000032,Darmand,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,3,NA-04,PA-19
1000000000033,Doran,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,4,NA-04,PA-20
1000000000034,Awais,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,5,NA-04,PA-16
1000000000035,Owais,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,6,NA-04,PA-17
1000000000036,Imran,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,7,NA-04,PA-18
1000000000037,Wasif,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,8,NA-04,PA-19
1000000000038,Babar,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,9,NA-04,PA-20
1000000000039,Rizwan,Active,Yes,Khyber Pakhtunkhwa,Peshawar,16,10,NA-04,PA-16
1000000000040,Zia ul Haq,Active,Yes,Islamabad Capital Territory,Islamabad,21,1,NA-05,PA-21
1000000000041,Farooq,Active,Yes,Islamabad Capital Territory,Islamabad,21,2,NA-05,PA-22
1000000000042,Naseem,Active,Yes,Islamabad Capital Territory,Islamabad,21,3,NA-05,PA-23
